Date,nasdaq,btc,eth,ltc
2018-12-07,0.10924215965065287,0.0028732234621465236,0.0020280501112360794,0.005601373603175086
2018-12-10,0.1075447084811329,0.003297689286976657,0.0013449842239271481,0.003349565119486614
2018-12-11,0.1089155971996621,0.0024496898463021166,0.000843787272558072,0.00112590424184425
2018-12-12,0.11009098667752615,0.003642295875363688,0.0013069186326838955,0.003293269907394397
2018-12-13,0.10989402667043008,0.0010406559643896252,0.0005075412165762572,0.0
2018-12-14,0.1067443302075502,0.0,0.0,0.0007036901511526528
2018-12-17,0.09827979739331916,0.004676271008689004,0.002341033861458147,0.01714189208207842
2018-12-18,0.08837162157693229,0.007324210632620343,0.0038023296141840857,0.020435161989472816
2018-12-19,0.08358156556587237,0.007593619029492793,0.0034597392929950344,0.017592253778816125
2018-12-20,0.07045820225828814,0.0136416355606655,0.006688970283461715,0.026824668561938825
2018-12-21,0.06061559862390936,0.010026373745887607,0.00524459257128837,0.020772933262026116
2018-12-24,0.04250534102870507,0.013054810004156092,0.01186166118240184,0.028203901258198022
2018-12-26,0.05904077068089214,0.009543644859450084,0.010070463638901295,0.02172995186759366
2018-12-27,0.06835847224444375,0.0061516470967516446,0.006701658813876132,0.01376417935654578
2018-12-28,0.06730850579540826,0.010708284618940134,0.011426021638173828,0.02654319250147777
2018-12-31,0.07413276021514986,0.007730343014064667,0.010100070209868278,0.019928505080642922
2019-01-02,0.07039258949943478,0.010722267753725923,0.014896334706514247,0.028654262954935728
2019-01-03,0.056087993648262946,0.009198727534734552,0.013557694747794252,0.0248261885326653
2019-01-04,0.07662624793580519,0.009663278345950543,0.014818088768958765,0.026430602077293364
2019-01-07,0.06258410312004697,0.012580160262261497,0.014327465592934963,0.04163030934219045
2019-01-08,0.061074969089573716,0.012416246848939438,0.013978531006538786,0.04599318827933685
2019-01-09,0.06363402899223713,0.012528578031718474,0.01409484253533752,0.04416359388634
2019-01-10,0.06743969073626976,0.006708175861225185,0.009207643570721624,0.029414248318180597
2019-01-11,0.06842408500329716,0.006778246903318352,0.009097676307130098,0.024854336138711464
2019-01-14,0.06730850579540826,0.007279464601305852,0.009605217523706355,0.025839502350325116
2019-01-15,0.07065504053484833,0.005922323686265107,0.007852085571449091,0.023278070200129508
2019-01-16,0.08325354234845073,0.006372580626366753,0.008296184135953344,0.024206941199651
2019-01-17,0.07984143542700256,0.006871312433725796,0.008376544828577942,0.024741745714527003
2019-01-18,0.08443465316150234,0.006423852120581219,0.007706167471683373,0.022799560897345722
2019-01-22,0.08614074719907172,0.005920459268293654,0.007420675537359228,0.024516564866158164
2019-01-23,0.09486773104871632,0.005539962633956508,0.007116150807413429,0.02476989332057311
2019-01-24,0.09657370335574977,0.005825995424407593,0.007103462276999067,0.027190587440538205
2019-01-25,0.10116692109024955,0.005659285384128354,0.0067418391601884176,0.027950572803783075
2019-01-28,0.10366036823405961,0.0036317308401921933,0.004770887435817162,0.02265882286711518
2019-01-29,0.10195435535018088,0.0030257949994756395,0.004481165991354813,0.022321051594561908
2019-01-30,0.107728643320887,0.003753694849156941,0.005221330265528595,0.024741745714527003
2019-01-31,0.11658697441877425,0.00337708241892698,0.004842789108165463,0.023756579502913294
2019-02-01,0.11225620771968803,0.00371454207175681,0.004889313719684957,0.026627635319616094
2019-02-04,0.10950030954046441,0.003342279950126814,0.0048723956791324186,0.030596447772117008
2019-02-05,0.108516037003973,0.003661095423242333,0.004882969454477748,0.031187547499085227
2019-02-06,0.10930339011021362,0.002623702190302668,0.004316215095967524,0.02721873504658434
2019-02-07,0.10858169033967169,0.002541512431395221,0.004311985585829403,0.027950572803783075
2019-02-08,0.11015647770584364,0.006637172610146347,0.007460855883671513,0.05615447406198107
2019-02-11,0.10779425607974036,0.006105192015630034,0.0077230855122359665,0.05533819348664398
2019-02-12,0.11350293129159311,0.006062310402287052,0.008040298772596155,0.05761814957637856
2019-02-13,0.1162587888939714,0.005891250053407793,0.007972626610385947,0.05173529991274245
2019-02-14,0.11081260529437759,0.005666432319685555,0.007691364186199895,0.05097531454949758
2019-02-15,0.11474953313296227,0.005757011959464486,0.007938790529280898,0.05440932248712249
2019-02-19,0.11514333141661842,0.010762508108276059,0.012627202517404429,0.06775128775297665
2019-02-20,0.11684934430049726,0.01150936287400034,0.01355980950286334,0.07940439665606444
2019-02-21,0.11678381269533444,0.010948017696433943,0.012982481369007814,0.07225490472035356
2019-02-22,0.12314865607256636,0.011560479000050528,0.013426579933512095,0.07394376108311992
2019-02-25,0.1303665058917377,0.009709888795236432,0.01157193973793949,0.06336026120978411
2019-02-26,0.13666569593327094,0.009311369453842089,0.011206087110990803,0.06136178118051061
2019-02-27,0.13469719143713332,0.00936434999786373,0.010816972178282286,0.06206547133166326
2019-02-28,0.1397496173299162,0.009253883233056148,0.01087618532021617,0.06389506572466014
2019-03-01,0.1425055966628304,0.009497655882821365,0.010979808318600487,0.06783573057111494
2019-03-04,0.13043203749690047,0.007813620350122175,0.00893484016681187,0.06445801784558225
2019-03-05,0.1211800704227381,0.010072828827009217,0.011265300252924687,0.08300729022996597
2019-03-06,0.11415901830328173,0.010189044213895382,0.011447169188864487,0.0914797196498438
2019-03-07,0.10300424064552571,0.010268126609517092,0.011248382212372121,0.09491372758746869
2019-03-08,0.08640315765764,0.010081684812373537,0.010550513039579712,0.09139527683170548
2019-03-11,0.0902088599785178,0.010153309536109545,0.010368644103639885,0.08953753483266251
2019-03-12,0.08889652364775946,0.010316290740445877,0.010523021223681872,0.09415374222422386
2019-03-13,0.09696746106256071,0.010141346187459488,0.010203693208252596,0.09150786725588991
2019-03-14,0.09287808601617631,0.010239072762795565,0.010233299779219551,0.09257747628564193
2019-03-15,0.08997590830963886,0.010960602517741114,0.01117859529509288,0.09955808258507615
2019-03-18,0.09452700727871516,0.012023010025130787,0.011409103597621262,0.1017535958566724
2019-03-19,0.09386739008148526,0.0124664307660039,0.011667103716047567,0.10245728600782505
2019-03-20,0.08872277359617609,0.012986292643705877,0.011800333285398867,0.10496242294592847
2019-03-21,0.09525239954217962,0.012094790117031073,0.010907906646252186,0.1007121344329665
2019-03-22,0.09221850939579174,0.0122169094941601,0.011142644458918716,0.1026824668561939
2019-03-25,0.09894623150055981,0.011105094910527358,0.010652021282894997,0.10090916767528925
2019-03-26,0.10494843961132738,0.011292624284820918,0.010613955691651716,0.09995214906972164
2019-03-27,0.10679513241786837,0.012891673431655482,0.01185531691719463,0.10817125003518453
2019-03-28,0.11101654451886561,0.012685499877647555,0.011512726596005579,0.10515945618825122
2019-03-29,0.1159635517675538,0.01389379809130209,0.012663153353578538,0.10791792158076956
2019-04-01,0.12196555699409495,0.014613463428276241,0.012284612196215405,0.10586314633940386
2019-04-02,0.12598899466686359,0.026472870776413582,0.0172712046490775,0.15410814310242912
2019-04-03,0.12790186830809208,0.027694064547703873,0.01649086002859146,0.17690770399977485
2019-04-04,0.12711033578678527,0.026601981720935475,0.015820482671696945,0.17409294339516426
2019-04-05,0.123218732284403,0.028649578758064592,0.01758418839929954,0.1851549525712838
2019-04-08,0.12434011398117001,0.032505039754829074,0.020684419330553122,0.18808230360007883
2019-04-09,0.11734856122824816,0.031024691885509215,0.019599549980121284,0.18051059757367638
2019-04-10,0.11602940798747896,0.033057995051523986,0.020045763299694597,0.18371942466293245
2019-04-11,0.11292933700640356,0.02865688106178607,0.017351565341702124,0.15937174543305094
2019-04-12,0.11800809727178746,0.029218536975681025,0.01717181116083133,0.15838657922143723
2019-04-15,0.12242732149363206,0.028456611498021034,0.016283614031822796,0.15630365637402538
2019-04-16,0.13087006454193595,0.031177418791002637,0.017681467132476675,0.16398795282461226
2019-04-17,0.13383809846839861,0.03166356577705451,0.017727991743996196,0.15889323613026712
2019-04-18,0.13245292670032305,0.03240715781132869,0.019299254760313606,0.16680271342922284
2019-04-22,0.13073806806416843,0.03404194163594909,0.018728270891665316,0.151940777436879
2019-04-23,0.13021040676786078,0.03628732234621468,0.01848084454858434,0.14450980944070707
2019-04-24,0.12711033578678527,0.034883260245559405,0.017516516237089386,0.14155431080586597
2019-04-25,0.1288253161534758,0.03009170605896999,0.014610842772190102,0.13491147577898502
2019-04-26,0.13159553795909107,0.030443459582914167,0.014843465829787572,0.1375854983533651
2019-04-29,0.14208290766531917,0.030348995739028106,0.014699662485090942,0.12294874320939005
2019-04-30,0.14702975260662615,0.03221170466065654,0.016315335357858812,0.1417231964421426
2019-05-01,0.14782124455108764,0.03297953412855942,0.01594313846570286,0.13992174965519183
2019-05-02,0.14742553915570222,0.03401397536637757,0.015989663077222355,0.13969656880682302
2019-05-03,0.1465020913103185,0.038258944351007795,0.01732195877073514,0.15461480001125905
2019-05-06,0.15052561013677768,0.038682167230523645,0.018673287259869525,0.14476313789512202
2019-05-07,0.13845521596478128,0.03970884006012751,0.017603221194921165,0.14194837729051146
2019-05-08,0.13904877405785943,0.04265073625088853,0.01833492644881865,0.14318687195654012
2019-05-09,0.14017003402409056,0.046003736604351114,0.01845546748775556,0.14391870971373888
2019-05-10,0.14907446041824102,0.04889575961437623,0.018903795562397907,0.1518281870126946
2019-05-13,0.13845521596478128,0.07169153204662598,0.024015158564335032,0.18310017732991812
2019-05-14,0.1402360119745517,0.0744252348972434,0.028462488474584824,0.19328961071860837
2019-05-15,0.13753172754255227,0.07788512854773497,0.03507955708569829,0.22329495876375716
2019-05-16,0.138653068662474,0.07277833235580863,0.03840395205427305,0.20508345765192673
2019-05-17,0.1344977562424738,0.06457038760472786,0.03408562220323641,0.18867340332704702
2019-05-20,0.13423384444062936,0.07473037797190168,0.035838754155493674,0.19345849635488502
2019-05-21,0.1409615259685521,0.07394607947858445,0.036344180617000926,0.19312072508233177
2019-05-22,0.13489346163785926,0.06881566732568667,0.033990458225128306,0.1826498156331804
2019-05-23,0.13265077939801578,0.07278175045542296,0.034445130564977944,0.18622456160103584
2019-05-24,0.1327168790790128,0.07462752424714417,0.03526142602163815,0.21896022743265686
2019-05-28,0.1323210519530914,0.08579756305034317,0.03977642809409809,0.2591268612604498
2019-05-29,0.13476150573693702,0.08495002971416143,0.0394148049772875,0.26005573225997125
2019-05-30,0.13680617297170655,0.07895825645846041,0.03625959041423821,0.24023981760351282
2019-05-31,0.13674027617493606,0.08314449627699039,0.03894532935195441,0.2572409716553607
2019-06-03,0.13720204067447322,0.07679926044753799,0.039370395120837065,0.24758634278154643
2019-06-04,0.1507234628344704,0.06944615133636042,0.033360261214546105,0.22287274467306556
2019-06-05,0.1732811455590043,0.07131693940253173,0.0345276060126716,0.22850226588228673
2019-06-06,0.1713683936483117,0.07162969551724005,0.035221245675325835,0.24919075632617443
2019-06-07,0.1731491490812368,0.07466217134778,0.035197983369566116,0.2655163678329158
2019-06-10,0.1765130101336208,0.0749705771538883,0.03487231108892963,0.30146086075379286
2019-06-11,0.1672129594977756,0.07338582187816808,0.03433093379124827,0.31939088580516223
2019-06-12,0.1684661347880836,0.07738142495911876,0.037987345305666664,0.3184901624116869
2019-06-13,0.17151528182830506,0.07834051263725808,0.03642242655455641,0.30433191657049563
2019-06-14,0.17330500474404192,0.0854803012588706,0.03823477164874761,0.3098488473555324
2019-06-17,0.16972559948941351,0.09536078429849332,0.04039816608440408,0.31294508402060406
2019-06-18,0.17463065028005942,0.09140448936310708,0.038346853667408226,0.3157598446252146
2019-06-19,0.17860770861864778,0.0945029966634687,0.03935347708028453,0.3203197568046838
2019-06-20,0.1867608141451857,0.09849160817702651,0.039990018356073964,0.31722352013961214
2019-06-21,0.19040640023450175,0.10916742084963083,0.045048512481284414,0.32668111577110365
2019-06-24,0.18099395173716987,0.12171355548391358,0.04823121886023157,0.31637909195822894
2019-06-25,0.18848423449569904,0.1287158432801327,0.04852939932497016,0.31043994708250067
2019-06-26,0.16601362968118333,0.15109227703697375,0.05326433592461319,0.30317786472260533
2019-06-27,0.17635411120741804,0.12364182977087082,0.04454943028498437,0.256509133898162
2019-06-28,0.17635411120741804,0.1422967298885622,0.04799648104756504,0.2716525459509669
2019-07-01,0.18285001779497556,0.11468780709488727,0.044600184406641985,0.2805471894615363
2019-07-02,0.19948749821309722,0.11859485032219474,0.04408206941472037,0.2696540659216934
2019-07-03,0.21115350354481355,0.13628398193068253,0.04632793929807047,0.27866129985644716
2019-07-05,0.20870103901475853,0.12121964008964745,0.04336093793616819,0.2695977707096011
2019-07-08,0.2073090097598269,0.14123572069465107,0.04870280924063375,0.2830241787935936
2019-07-09,0.21241284651560752,0.1456029644245746,0.047516431646886625,0.27153995552678245
2019-07-10,0.22175915475509705,0.13832738402737588,0.043525888831555504,0.2406338840881583
2019-07-11,0.22832099871627037,0.1266792773826679,0.03935559183535359,0.22644749064092098
2019-07-12,0.23011084336254314,0.13382108579041613,0.04076190395628376,0.23171109297154277
2019-07-15,0.22971335258596443,0.11892267714883883,0.030820440376595537,0.19081262138655108
2019-07-16,0.22354875594029802,0.09659331994577652,0.024431765312941417,0.15979395952374253
2019-07-17,0.21924018477559204,0.10104523932523607,0.02718729116793689,0.19008078362935232
2019-07-18,0.22255429861563575,0.11579356232011281,0.030266374548499758,0.22062093618937711
2019-07-19,0.2132084367214445,0.1140352608048848,0.029274554421106908,0.2138655107383117
2019-07-22,0.2135397060864903,0.11082535453072992,0.02838424253702934,0.20376052016775972
2019-07-23,0.20744153373658336,0.10333956100725183,0.027290914166321234,0.18844822247867818
2019-07-24,0.18994256631585418,0.10204456735792555,0.02826581625316152,0.2015650068961635
2019-07-25,0.18589904310466107,0.1039134910061254,0.028815652571119177,0.1987220986855068
2019-07-26,0.18888180642596838,0.10333831806193755,0.028824111591395474,0.20063613589664198
2019-07-29,0.17966826562430707,0.09787635024645278,0.027047717333378407,0.1898837503870296
2019-07-30,0.1805299960879864,0.0994025317242371,0.026836241826471596,0.19010893123539843
2019-07-31,0.17767975674343553,0.10704229509852287,0.02871202957273486,0.2138092155262195
2019-08-01,0.18616425336555517,0.1120508986106202,0.028509013086104346,0.2144003152531877
2019-08-02,0.1881527216695814,0.1139432828516273,0.02848786553541366,0.20232499225940836
2019-08-05,0.16435647131904818,0.13368265275603705,0.03172344079108755,0.206490837954232
2019-08-06,0.17423299719609947,0.12855550333458926,0.03024311224274001,0.19787767050412364
2019-08-07,0.17602267953499104,0.13634830435069706,0.03026003028329255,0.19078447378050495
2019-08-08,0.19020761426936708,0.1365325709935406,0.029196308483551398,0.1890674698116925
2019-08-09,0.19206355859663685,0.13460429670658336,0.027001192721858913,0.1728825963351817
2019-08-12,0.17907178599836715,0.1272365829879629,0.027125963270933945,0.17690770399977485
2019-08-13,0.18802015711597966,0.11911346925458241,0.026557094157354688,0.17319222000168885
2019-08-14,0.1707199350835399,0.10607357459419778,0.021826387067849756,0.14861935992343853
2019-08-15,0.18172315822409274,0.11039980112874972,0.022289518427975635,0.15022377346806653
2019-08-16,0.18536878489025407,0.11122169871782425,0.02164663288697899,0.14684606074253384
2019-08-19,0.19789664241618563,0.12012367305877189,0.025269208320292308,0.15303853407267712
2019-08-20,0.1945160637035372,0.11771422356702,0.024002470033920642,0.1471838320150871
2019-08-21,0.19723361676395035,0.10780996919826144,0.022048436350101897,0.14141357277563543
2019-08-22,0.20260282608800628,0.10745666199267442,0.022818207195242607,0.14282095307794074
2019-08-23,0.18530240117133995,0.1119559686622413,0.023600666570797735,0.1484504742871619
2019-08-26,0.19292520790662557,0.11132470781074605,0.022304321713459113,0.14245503419934138
2019-08-27,0.1902737951040547,0.10831553720484907,0.022107649492035808,0.1407380302305289
2019-08-28,0.19199725603141332,0.10123836195344396,0.01901587758105855,0.12356799054240439
2019-08-29,0.2002163800852577,0.09779260680590246,0.01818900834905296,0.11425113294114336
2019-08-30,0.20068049804182236,0.09918703608037199,0.018064237799977984,0.11633405578855523
2019-09-03,0.19862560544203667,0.1153120763789896,0.020301648663051813,0.1299856447209165
2019-09-04,0.20114453484469644,0.11482499718395203,0.019455746635424653,0.12480648520843303
2019-09-05,0.2151305213065566,0.1146292332969513,0.01939441873842168,0.11976806372618011
2019-09-06,0.22997823823209612,0.110549731407286,0.018224959185227152,0.1187828975145664
2019-09-09,0.22056603319583604,0.11049317739548581,0.02065269800451705,0.13311002899203422
2019-09-10,0.1894784483592895,0.10720791756165207,0.02048140284392258,0.1351648042334
2019-09-11,0.18967723432442415,0.1081161998500697,0.02017899286904587,0.13220930559855887
2019-09-12,0.19826917843290362,0.1122471286021138,0.020684419330553122,0.1305767444478847
2019-09-13,0.2017325339099682,0.11144403056091792,0.020807075124559038,0.1295071354181327
2019-09-16,0.20013413081983045,0.10991101288390503,0.024300650498659204,0.1405691445942523
2019-09-17,0.22311223023853874,0.10875740426407929,0.02641752032279618,0.14450980944070707
2019-09-18,0.2223796558734558,0.10807937759513389,0.026929291049510612,0.15419258592056745
2019-09-19,0.21611881095073296,0.10993509494936943,0.029156128137239112,0.15227854870943228
2019-09-20,0.209458405832321,0.10834241589727059,0.028591488533797976,0.14693050356067217
2019-09-23,0.2065946138214393,0.1007786275553208,0.024981601630899075,0.12286430039125174
2019-09-24,0.21405409875438422,0.0829832241224612,0.017761827825101273,0.08962197765080081
2019-09-25,0.22331211177849658,0.08135714091504082,0.018411057631305128,0.09753145494975654
2019-09-26,0.21705126685577372,0.0754977413353117,0.017510171971882205,0.09066343907450673
2019-09-27,0.205462316953286,0.07755932150722658,0.019218894067689035,0.09356264249725563
2019-09-30,0.20060027761866023,0.07927971319036875,0.020815534144835335,0.09381597095167059
2019-10-01,0.19553847847461256,0.07959915013614138,0.019728550039334436,0.09257747628564193
2019-10-02,0.176556427358094,0.0804445083180231,0.02071402590152005,0.09457595631491543
2019-10-03,0.18588094583165637,0.07837034332480106,0.0194790089411844,0.0944352182846849
2019-10-04,0.19980099491990075,0.07700543400154594,0.01978987793633738,0.09499817040560703
2019-10-07,0.19833580561288955,0.07783603220782048,0.020580796332168777,0.09792552143440202
2019-10-08,0.18548130448227662,0.07741669353241176,0.020686534085622182,0.09634925549582009
2019-10-09,0.18714637532924563,0.08375260727200695,0.02331940414661174,0.10251358121991727
2019-10-10,0.19533855635780942,0.08368688653851386,0.022993731865975253,0.09812255467672476
2019-10-11,0.20033380947556176,0.07876855192986681,0.02070979639138193,0.09274636192191857
2019-10-14,0.19393987250024827,0.0802824593226725,0.021957501882131997,0.09573000816280577
2019-10-15,0.19107595875883063,0.07705297665981756,0.020673845555207737,0.08953753483266251
2019-10-16,0.1920083740870261,0.07457889401172255,0.01942191055431955,0.08348579953274976
2019-10-17,0.1938067804476576,0.07578190970779133,0.020005582953382284,0.09026937258986126
2019-10-18,0.19573819770718917,0.07394483653327016,0.01909623827368312,0.08582205083457654
2019-10-21,0.1926744835795043,0.07796219115722094,0.01931405804579711,0.08981901089312355
2019-10-22,0.1906763174094509,0.07504515387274571,0.018690205300422064,0.08621611731922202
2019-10-23,0.21365449798184977,0.06642020096872053,0.016829220839642334,0.07515410814310247
2019-10-24,0.21152328033605097,0.06586444904506844,0.016442220662002877,0.07560446983984015
2019-10-25,0.19447264647906398,0.08493837710183996,0.02085148498100947,0.09556112252652915
2019-10-28,0.19647089380280802,0.09354235530368651,0.020950878469255668,0.09879809722183132
2019-10-29,0.19587145206716103,0.09681285516191307,0.022847813766209563,0.10414614237059139
2019-10-30,0.2053291031701594,0.09266452517546894,0.021232140893441692,0.09879809722183132
2019-10-31,0.20339760475693722,0.09251117679731838,0.021101026079159507,0.10043065837250544
2019-11-01,0.19980099491990075,0.09407076243042423,0.02125540319920144,0.10023362513018269
2019-11-04,0.19553847847461256,0.09656146947209784,0.02186656741416204,0.10873420215610664
2019-11-05,0.19440614102961395,0.09515352316733541,0.022367764365531173,0.1134067047597602
2019-11-06,0.20439668784196394,0.09553635032413685,0.022887994112521848,0.11650294142483182
2019-11-07,0.2084593633241396,0.09327698647908556,0.02184964937360953,0.10839643088355336
2019-11-08,0.20932531377973035,0.0865652371500818,0.021352681932378575,0.10527204661243562
2019-11-11,0.22178017356096352,0.08583485140977193,0.02146053444090104,0.10915641624679823
2019-11-12,0.22124739958214779,0.08728832058667021,0.02195538712706291,0.10791792158076956
2019-11-13,0.22670879949872993,0.08637677556680248,0.02217109214410784,0.1070734933993864
2019-11-14,0.2266423346261252,0.08453814871063847,0.02147322297131543,0.10138767697807305
2019-11-15,0.22884022002875523,0.08184390937374977,0.02049409137433697,0.0972781264953416
2019-11-18,0.23556721175030781,0.07729410805078987,0.0200795993807997,0.09274636192191857
2019-11-19,0.2386973907505974,0.07653249330945844,0.019612238510535673,0.09080417710473726
2019-11-20,0.2428932800158997,0.0760168263721922,0.01931194329072805,0.09021307737776904
2019-11-21,0.23649950534796738,0.06860685251288587,0.01649297478366052,0.07816590199003579
2019-11-22,0.23403527353277478,0.06354713287473834,0.014223842594550645,0.0695245869338813
2019-11-25,0.235833639316561,0.061003600657207335,0.013329301200334959,0.06465505108790498
2019-11-26,0.23709882535307847,0.06157970581038094,0.01371630137797436,0.06806091141948381
2019-11-27,0.2332359908340153,0.06730688708230242,0.014746187096610436,0.07025642469108004
2019-11-29,0.23689910612050183,0.07081587707270842,0.01516067909014776,0.07293044726546008
2019-12-02,0.23463451238419525,0.06391675373757541,0.013984875271745995,0.06397950854279846
2019-12-03,0.23476768559047653,0.06377365965826776,0.01363382593028073,0.06192473330143272
2019-12-04,0.2396298466556382,0.06217880545186888,0.013227792957019702,0.06161510963492556
2019-12-05,0.2360333585491376,0.06517181776868011,0.013762825989493854,0.06192473330143272
2019-12-06,0.23976301986191947,0.06752362567148182,0.01386856374294726,0.0637824753004757
2019-12-09,0.235833639316561,0.0643965306288915,0.013629596420142581,0.06093956708981904
2019-12-10,0.23563367662291257,0.06246297382434854,0.013265858548262927,0.05995440087820533
2019-12-11,0.23083822389142744,0.0623285803622409,0.012749858311410345,0.058575168181946136
2019-12-12,0.2355887174783179,0.062033380850096936,0.013075530592046775,0.05854702057590003
2019-12-13,0.23793024491331716,0.06310619802449383,0.013043809266010759,0.06074253384749628
2019-12-16,0.2427476091412654,0.057275541555157655,0.010442660531057274,0.04793537309651816
2019-12-17,0.24810026311243805,0.053082310169234787,0.008220052953466894,0.03957553410082476
2019-12-18,0.24756489221552297,0.06356360190015267,0.010580119610546695,0.05097531454949758
2019-12-19,0.2549246392627155,0.061429775531844644,0.009567151932463158,0.04709094491513499
2019-12-23,0.25592810464703486,0.06401820914885437,0.009558692912186861,0.05021532918625271
2019-12-24,0.25271644734137877,0.06301375396674347,0.009480446974631379,0.04923016297463903
2019-12-26,0.26007611323488067,0.06203151643212548,0.008991938553676693,0.04793537309651816
2019-12-27,0.26141433759294186,0.06292799074005742,0.00917803699975464,0.05100346215554369
2019-12-30,0.2549246392627155,0.06252776234885593,0.01018043090249282,0.054718946153629655
2019-12-31,0.2554598478522494,0.06172171231253862,0.009668660175778387,0.051425676246235286
2020-01-02,0.26027696861912575,0.058337793694383105,0.009273200977862717,0.04633095955189012
2020-01-03,0.2633547223352851,0.06437151635444141,0.010781021342108149,0.05440932248712249
2020-01-06,0.26288622207942786,0.07095648526138754,0.012997284654491292,0.06473949390604333
2020-01-07,0.2509100473422228,0.07711325950756062,0.012707563210028971,0.06634390745067134
2020-01-08,0.2469625695238596,0.0753332064493325,0.01217464493262388,0.06333211360373803
2020-01-09,0.2571324254155992,0.07164072665690435,0.011633267634942518,0.0620936189377094
2020-01-10,0.2537203184941511,0.07775011361297016,0.013073415836977742,0.07430967996171928
2020-01-13,0.2553926525964292,0.0762742714204146,0.012815415718551437,0.07512596053705634
2020-01-14,0.2517799337518078,0.08727480355637732,0.0175566965834017,0.10074028203901261
2020-01-15,0.260544613490738,0.0872146760767985,0.017626483500680912,0.09905142567624625
2020-01-16,0.263555415412149,0.08567622051403556,0.01716758165069318,0.0982351451009092
2020-01-17,0.27024596912662036,0.08851137877593193,0.01833704120388774,0.10769274073240072
2020-01-21,0.2698445829728926,0.08579647547319316,0.018279942817022915,0.09812255467672476
2020-01-22,0.26910860015280436,0.0848338143272753,0.01795427053638643,0.09919216370647678
2020-01-23,0.27238688463844635,0.08052250313649484,0.016833450349780454,0.08883384468150987
2020-01-24,0.2762675729694424,0.08120130664626163,0.016757319167294005,0.08818644974244941
2020-01-27,0.2733906746375281,0.08854105409531063,0.018360303509647485,0.10062769161482818
2020-01-28,0.2824897075817471,0.0963942933273258,0.01964395983657169,0.10679201733892534
2020-01-29,0.3105904714124561,0.09467250333070504,0.01914699239534076,0.10428688040082193
2020-01-30,0.3147384800003019,0.09794797497018876,0.021441501645279415,0.12728347454049038
2020-01-31,0.3180839597417641,0.09527331202200015,0.020498320884475146,0.12669237481352214
2020-02-03,0.32698254307019103,0.09465556820079782,0.02257501036229978,0.13161820587159062
2020-02-04,0.33287016216982573,0.09265566919010462,0.02225568234687056,0.12672052241956824
2020-02-05,0.3181507492291313,0.099695556082081,0.025510290398166047,0.1401750781096068
2020-02-06,0.3140027406412854,0.10190411453741072,0.027529881489125912,0.14231429616911082
2020-02-07,0.3038329659032364,0.10266215581096358,0.029716538230542128,0.145016466349537
2020-02-10,0.31319964371906756,0.10338601608837344,0.02957062013077641,0.14481943310721423
2020-02-11,0.30697734679938166,0.1098954760674764,0.0327871625908287,0.15250372955780112
2020-02-12,0.30202648475038973,0.11113531401848106,0.038807870272465045,0.16446646212739607
2020-02-13,0.30430114154433124,0.10926918699723837,0.03934078854987014,0.162327244067892
2020-02-14,0.3163441869225941,0.11137240583718197,0.04294010167742371,0.17009598333661724
2020-02-18,0.3127981764116492,0.10859333548259295,0.04207516685417492,0.15334815773918428
2020-02-19,0.3101219711565988,0.09943515903873718,0.037147787543246685,0.13451740929433953
2020-02-20,0.3049033019286134,0.09969990639068105,0.036904590710303914,0.1318996819320517
2020-02-21,0.3095199730796978,0.10099521077633589,0.038657722662561206,0.14248318180538744
2020-02-24,0.30657612295303516,0.10031858242086908,0.03872750957984042,0.14864750752948463
2020-02-25,0.29098698591013683,0.0949245104931774,0.03461219621543432,0.1348551805668928
2020-02-26,0.29506812385692494,0.08675152357906105,0.02978632514782134,0.10622906521800324
2020-02-27,0.2578013752872486,0.08732856094122035,0.030520145156787915,0.10912826864075212
2020-02-28,0.2250174754328505,0.08557818320237096,0.030526489421995096,0.10470909449151351
2020-03-02,0.2756654125851602,0.08889529350988337,0.03152253905952612,0.10853716891378391
2020-03-03,0.2753308159187996,0.08638003829825253,0.02972288249574931,0.1071016410054325
2020-03-04,0.31748179935748194,0.08634632340660242,0.02994704653307051,0.10544093224871226
2020-03-05,0.3022942107756926,0.09121509557084209,0.03085427645770064,0.10988825400399697
2020-03-06,0.27820779540440455,0.09256897375443288,0.03438803217811309,0.11391336166859009
2020-03-09,0.24622674901115246,0.07365227827991908,0.025381290338952922,0.0777999831114364
2020-03-10,0.23940221055349378,0.07287031030906616,0.02484414255140968,0.07689925971796102
2020-03-11,0.20340657223974898,0.07362617642831895,0.023613355101212152,0.07256452838686073
2020-03-12,0.13470356200184574,0.025572356896210208,0.005606215688098992,0.022349199200608016
2020-03-13,0.1845839475484221,0.03770769810412,0.011110923132882727,0.04244658991752753
2020-03-16,0.11238507978036733,0.02855154144639996,0.00594880600928796,0.029977200439102653
2020-03-17,0.1777270287682124,0.033081611012495515,0.0069786917279240634,0.032735665831621075
2020-03-18,0.1544674477736439,0.034354542382493136,0.0075539051067104734,0.03327047034649708
2020-03-19,0.1304683537734458,0.046384077870523954,0.011385841291861543,0.045683564612829686
2020-03-20,0.08005016271923626,0.04683402407429707,0.010698545894414463,0.04306583725054183
2020-03-23,0.028690791738245958,0.05123669174567788,0.011341431435411137,0.04576800743096801
2020-03-24,0.0967890446737677,0.05551133604968675,0.011887038243230647,0.05038421482252936
2020-03-25,0.12347716621213167,0.0543240125382109,0.01131605437458233,0.046246516733751825
